id,value
1,0.4313
2,0.4323
3,0.438
4,0.4285
5,0.4406
6,0.4277
7,0.4263
8,0.4378
9,0.4388
10,0.4198
11,0.4358
12,0.4299
13,0.427
14,0.435
15,0.4295
16,0.4413
17,0.4268
18,0.429
19,0.4309
20,0.4237
21,0.4237
22,0.4383
23,0.4375
24,0.4356
25,0.4326
26,0.4446
27,0.433
28,0.4219
29,0.4306
30,0.4338
31,0.427
32,0.4259
33,0.4234
34,0.4271
35,0.44
36,0.4406
37,0.432
38,0.4319
39,0.4273
40,0.4304
41,0.4272
42,0.4309
43,0.4288
44,0.444
45,0.4272
46,0.4339
47,0.4297
48,0.4313
49,0.4315
50,0.4354
51,0.4257
52,0.4304
53,0.4363
54,0.4393
55,0.4342
56,0.4337
57,0.434
58,0.4316
59,0.4395
60,0.4284
61,0.4338
62,0.4321
63,0.4361
64,0.4312
65,0.433
66,0.4313
67,0.4238
68,0.4365
69,0.4348
70,0.4352
71,0.4278
72,0.4333
73,0.4423
74,0.4308
75,0.4343
76,0.4308
77,0.4346
78,0.4306
79,0.4322
80,0.4357
81,0.4328
82,0.4386
83,0.4316
84,0.4364
85,0.4286
86,0.4247
87,0.4445
88,0.4349
89,0.4289
90,0.4258
91,0.435
92,0.4306
93,0.4332
94,0.4414
95,0.4408
96,0.4313
97,0.4368
98,0.4281
99,0.4302
100,0.4294
alll,0.4324400007724762
