id,value
1,0.4287
2,0.4338
3,0.4333
4,0.4309
5,0.4336
6,0.4426
7,0.4317
8,0.4243
9,0.4333
10,0.4371
11,0.4292
12,0.4204
13,0.4368
14,0.4309
15,0.4317
16,0.4295
17,0.4359
18,0.4277
19,0.4354
20,0.4371
21,0.4316
22,0.4259
23,0.4392
24,0.4361
25,0.4378
26,0.4322
27,0.4406
28,0.4376
29,0.4272
30,0.4416
31,0.4353
32,0.4416
33,0.428
34,0.435
35,0.4307
36,0.436
37,0.4343
38,0.4311
39,0.4333
40,0.4402
41,0.4314
42,0.4355
43,0.4348
44,0.437
45,0.4378
46,0.4347
47,0.4321
48,0.4393
49,0.4342
50,0.4368
51,0.4338
52,0.4314
53,0.4371
54,0.4369
55,0.4387
56,0.434
57,0.4317
58,0.428
59,0.4331
60,0.4325
61,0.4357
62,0.4302
63,0.4375
64,0.4366
65,0.4362
66,0.4329
67,0.4278
68,0.436
69,0.431
70,0.4313
71,0.431
72,0.4357
73,0.4333
74,0.4354
75,0.4331
76,0.4332
77,0.4296
78,0.426
79,0.4333
80,0.434
81,0.4398
82,0.4307
83,0.4348
84,0.433
85,0.4352
86,0.4358
87,0.427
88,0.4319
89,0.4406
90,0.4252
91,0.4333
92,0.4223
93,0.429
94,0.4324
95,0.4348
96,0.4302
97,0.4313
98,0.4375
99,0.4403
100,0.4453
alll,0.43360199898481366
