id,value
1,0.4309
2,0.4274
3,0.4346
4,0.427
5,0.4351
6,0.4339
7,0.4282
8,0.4386
9,0.4433
10,0.4369
11,0.4283
12,0.4349
13,0.4247
14,0.4228
15,0.4371
16,0.4331
17,0.4344
18,0.4388
19,0.4336
20,0.4238
21,0.4366
22,0.431
23,0.428
24,0.4283
25,0.4398
26,0.4362
27,0.4333
28,0.4363
29,0.4376
30,0.4309
31,0.4291
32,0.4339
33,0.4397
34,0.4263
35,0.4407
36,0.4283
37,0.4354
38,0.4291
39,0.4337
40,0.4329
41,0.4331
42,0.4287
43,0.432
44,0.4269
45,0.4379
46,0.434
47,0.43
48,0.4343
49,0.4315
50,0.4223
51,0.4381
52,0.4342
53,0.4333
54,0.4164
55,0.4301
56,0.4285
57,0.4301
58,0.4313
59,0.4353
60,0.4308
61,0.427
62,0.4352
63,0.4358
64,0.4342
65,0.4345
66,0.4297
67,0.4295
68,0.4348
69,0.4441
70,0.4354
71,0.4436
72,0.4333
73,0.4296
74,0.4385
75,0.4328
76,0.4288
77,0.4298
78,0.4332
79,0.4328
80,0.4391
81,0.4323
82,0.4371
83,0.4354
84,0.437
85,0.4411
86,0.4412
87,0.4331
88,0.4312
89,0.4362
90,0.4329
91,0.4248
92,0.4369
93,0.4364
94,0.4298
95,0.4425
96,0.4362
97,0.4433
98,0.4371
99,0.4277
100,0.436
alll,0.4332319977879524
